,Price,Boat Type,Manufacturer,Type,Year Built,Length,Width,Material,Location,Number of views last 7 days,Currency,Price_in_CHF
7698,55555,Sport Boat,Sea Ray power boats,new boat from stock,2020,5.97,2.54,GRP,Germany Â» Bayern Â» 82024 Taufkirchen,88,EUR,52455
7699,55500,Sport Boat,Damor power boats,"Used boat,Diesel",2014,8.0,3.0,GRP,Croatia (Hrvatska) Â» Kvarner,89,EUR,52403
7700,55500,Motor Yacht,Starfisher power boats,"Used boat,Diesel",2007,7.48,2.98,GRP,Spain Â» Murcia,34,EUR,52403
7703,59500,Sport Boat,Cranchi power boats,"Used boat,Unleaded",2003,8.75,2.83,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Alpnachstad ,402,CHF,59500
7704,59500,"Classic,Sport Boat",Boesch power boats,"Used boat,Unleaded",1963,6.4,2.22,Wood,Switzerland Â» Lake Geneva Â» genÃ¨ve,531,CHF,59500
7705,59900,Pilothouse,Fjord power boats,"Used boat,Unleaded",1998,10.0,3.16,GRP,Switzerland Â» Lake of Zurich Â» Jona ,320,CHF,59900
7706,59900,Motor Yacht,Ibiza Boats power boats,"new boat from stock,Unleaded",2020,6.3,2.34,GRP,Switzerland Â» Lake Geneva Â» Vernier GenÃ¨ve,126,CHF,59900
7708,59890,Sport Boat,Flipper power boats,"new boat from stock,Unleaded",2020,6.05,2.22,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,149,CHF,59890
7710,55300,Sport Boat,Quicksilver power boats,"new boat from stock,Unleaded",2008,6.99,2.55,GRP,Germany Â» 1,102,EUR,52214
7711,55290,Runabout,Yamarin power boats,new boat from stock,2020,6.77,2.54,GRP,Germany Â» auf Anfrage,109,EUR,52205
7712,59540,Bowrider,Bayliner power boats,"new boat from stock,Unleaded",2020,6.82,2.45,GRP,Switzerland Â» Lake Geneva Â» Lausanne ,171,CHF,59540
7715,55000,Pilothouse,Jeanneau power boats,Used boat,2007,7.5,2.94,GRP,Italy Â» Toscana Â» Toscana,117,EUR,51931
7716,55000,Motor Yacht,Sessa power boats,"Used boat,Unleaded",2004,8.93,2.99,GRP,Italy Â» INFO DD-YACHTING,115,EUR,51931
7717,55000,Cabin Boat,Menorquin power boats,"Used boat,Diesel",1991,8.53,2.93,Rubber,Spain Â» Mallorca Â» Mallorca,63,EUR,51931
7718,55000,Pilothouse,Cramar power boats,"Used boat,Diesel",2008,9.8,3.05,GRP,Italy Â» Lake Garda Â» Moniga del Garda (BS),240,EUR,51931
7720,55000,Fishing Boat,Boston Whaler power boats,"Used boat,Diesel",1992,9.6,2.9,GRP,Italy Â» Sardegna Â» Cagliari,100,EUR,51931
7721,55000,Cabin Boat,Rinker power boats,"Used boat,Unleaded",2007,7.47,2.59,GRP,Germany Â» 54340 pÃ¶lich,148,EUR,51931
7722,55000,Trawler,Babro power boats,"Used boat,Diesel",1988,11.3,3.6,Steel,"France Â» Saint-Jean-de-Losne, France",67,EUR,51931
7723,55000,Bowrider,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2016,7.64,2.66,PVC,"Spain Â» Mallorca Â» PALMA DE MALLORCA, Espagne",111,EUR,51931
7724,55000,Sport Boat,Chaparral power boats,Used boat,2010,8.84,2.9,GRP,Italy Â» Campania Â» Campania,129,EUR,51931
7725,55000,Motor Yacht,Sea Ray power boats,"Used boat,Unleaded",2008,8.15,2.59,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,107,EUR,51931
7726,55000,Motor Yacht,Doral power boats,"Used boat,Unleaded",2002,8.25,2.55,GRP,Germany Â» INFO DD-YACHTING,148,EUR,51931
7727,55000,Motor Yacht,Airon Marine power boats,"Used boat,Diesel",2005,9.78,3.1,GRP,France,77,EUR,51931
7729,55000,Motor Yacht,Innovazione&Progetti power boats,"Used boat,Unleaded",1998,11.24,3.54,GRP,Italy Â» Toscana Â» Livorno,107,EUR,51931
7730,55000,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",1990,13.14,3.08,GRP,Spain Â» Ibiza,121,EUR,51931
7731,55000,Sport Boat,Grady White Boats power boats,"Used boat,Unleaded",2005,7.92,2.92,GRP,Italy Â» Mar Tirreno,74,EUR,51931
7732,55000,Sport Boat,Chaparral power boats,"Used boat,Unleaded",2006,8.84,2.9,GRP,Italy Â» Toscana Â» Toscana,79,EUR,51931
7733,55000,Sport Boat,Boston Whaler power boats,Used boat,1990,9.3,3.6,GRP,Italy Â» Sardegna Â» Sardegna,41,EUR,51931
7734,55000,Flybridge,Piantoni (IT) power boats,"Used boat,Diesel",1990,13.11,4.6,GRP,Italy Â» Mar Tirreno,112,EUR,51931
7735,55000,Pilothouse,Jeanneau power boats,Used boat,2016,7.5,2.81,GRP,"Finland Â» Vilppula, (FI)",45,EUR,51931
7736,55000,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,6.86,2.48,Steel,"France Â» PORNICHET, France",82,EUR,51931
7737,55000,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,6.86,2.48,Steel,"France Â» PORNICHET, France",31,EUR,51931
7741,55000,Deck Boat,Jeanneau power boats,"Used boat,Unleaded",2012,8.37,2.98,PVC,France Â» NOIRMOUTIER EN L'ILE,66,EUR,51931
7743,55000,Motor Yacht,Arp-Werft  power boats,"Used boat,Diesel",1958,12.0,3.6,Steel,Germany Â» Ostsee Â» Ostsee,194,EUR,51931
7744,55000,"Center console boat,Sport Boat",White Shark power boats,"Used boat,Unleaded",2008,8.99,2.96,GRP,Calanova Mallorca ,159,EUR,51931
7745,55000,Motor Yacht,Crownline power boats,"Used boat,Unleaded",2008,9.8,2.9,GRP,Italy Â» Veneto Â» Gardasee,352,EUR,51931
7746,55000,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2002,9.96,3.5,GRP,Italy Â» Mar Tirreno,71,EUR,51931
7748,59000,"Classic,Runabout",Frauscher power boats,"Used boat,Unleaded",2007,6.06,2.2,GRP,Switzerland Â» Lago Maggiore Â» Tenero,920,CHF,59000
7749,59000,"Cabin Boat,Classic,Motor Yacht",Storebro power boats,"Used boat,Diesel",1983,9.3,3.2,GRP,"Switzerland Â» Lake of Zurich Â» PfÃ¤ffikon/ZH, HurdnerwÃ¤ldli ",1054,CHF,59000
7750,54950,Sport Boat,Sea Ray power boats,new boat from stock,2018,6.55,2.54,GRP,Germany Â» Bayern Â» Muenchen,67,EUR,51884
7751,54900,Sport Boat,Sunseeker power boats,"Used boat,Diesel",1992,11.2,3.16,PVC,"Belgium Â» OOSTENDE, Belgique",164,EUR,51837
7752,54900,Pilothouse,Performance power boats,"Used boat,Unleaded",1996,8.98,2.68,GRP,Germany Â» Lake Constance Â» Lindau/Bodensee,219,EUR,51837
7754,54900,Pilothouse,Wellcraft power boats,"new boat from stock,Unleaded",2019,5.59,2.44,PVC,"France Â» Ajaccio, France",24,EUR,51837
7755,54900,Motor Yacht,Treffer power boats,Used boat,1997,9.5,3.1,Steel,Netherlands Â» In verkoophaven,39,EUR,51837
7756,54900,Bowrider,Scarab power boats,"Used boat,Unleaded",2017,5.74,2.44,GRP,Germany Â» REIFNITZ,43,EUR,51837
7757,54900,Cabin Boat,Campion power boats,"new boat from stock,Unleaded",2020,6.58,2.49,GRP,Germany Â» 1,32,EUR,51837
7758,54900,Trawler,Pedro power boats,"Used boat,Diesel",1991,10.3,3.3,Steel,Germany Â» Saale Â» Donau Regensburg,142,EUR,51837
7759,54900,Center console boat,Kelt power boats,"Used boat,Unleaded",2006,8.05,2.8,GRP,France Â» Sud-Ouest Â» Cap Ferret,137,EUR,51837
7760,54893,Bowrider,Quicksilver power boats,"new boat from stock,Unleaded",2008,6.99,2.55,GRP,Germany Â» Berlin Â» BERLIN,96,EUR,51830
7761,54800,Sport Boat,Sea Ray power boats,"new boat from stock,Unleaded",2008,6.55,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,177,EUR,51742
7762,49950,Pilothouse,Jeanneau power boats,new boat from stock,2019,6.68,2.51,PVC,"United Kingdom Â» Swanwick, Swanwick",41,£,54725
7763,49950,Sport Boat,Cruisers Yachts power boats,"Used boat,Diesel",2006,9.32,3.1,PVC,"United Kingdom Â» Lincoln, Royaume Uni",118,£,54725
7764,49950,Motor Yacht,Princess power boats,"Used boat,Diesel",1986,10.67,3.66,PVC,"United Kingdom Â» Belfast, Belfast",73,£,54725
7765,49950,Motor Yacht,Corvette Cruisers power boats,"Used boat,Diesel",1986,10.0,3.96,PVC,"United Kingdom Â» Inverkip, Inverkip",44,£,54725
7767,54700,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2008,6.41,2.48,PVC,"France Â» SAINT GILLES CROIX DE VIE, France",119,EUR,51648
7768,54699,Sport Boat,IRON power boats,new boat on order,2020,7.12,2.44,GRP,Germany Â» Kiel,77,EUR,51647
7769,54640,Bowrider,Sea Ray power boats,"new boat from stock,Unleaded",2020,6.55,2.54,GRP,Germany Â» Bayern Â» Saal a. d. Donau,90,EUR,51591
7770,54634,Bowrider,Stingray power boats,new boat from stock,2019,6.0,2.39,GRP,Germany Â» kon,190,EUR,51585
7772,59000,Sport Boat,Stingray power boats,"Used boat,Unleaded",2013,6.99,2.52,GRP,Switzerland Â» Lake Constance Â» Horn,493,CHF,59000
7773,59000,Flybridge,Bayliner power boats,"Used boat,Diesel",1994,11.72,4.1,GRP,Switzerland Â» Murtensee Â» Faoug,526,CHF,59000
7774,59000,Wakeboard/Wakesurf,Malibu power boats,"Used boat,Unleaded",2007,7.49,2.59,GRP,Switzerland Â» Lake of Zurich Â» Wangen SZ,691,CHF,59000
7775,59000,Sport Boat,Boesch power boats,"Used boat,Unleaded",1996,5.9,2.15,Wood,Switzerland Â» Lake of Zurich Â» Kilchberg,301,CHF,59000
7776,54540,Sport Boat,Yamarin power boats,new boat from stock,2020,7.55,2.47,Aluminium,Germany Â» auf Anfrage,117,EUR,51497
7777,54500,Motor Yacht,Sessa power boats,"Used boat,Unleaded",2001,10.0,3.0,GRP,Croatia (Hrvatska) Â» Istra,105,EUR,51459
7778,54500,Trawler,Proficiat power boats,Used boat,1995,9.7,3.5,Steel,Netherlands Â» In verkoophaven,101,EUR,51459
7779,54500,Motor Yacht,Airon Marine power boats,"Used boat,Diesel",2005,9.78,3.1,GRP,"Italy Â» Marche - Umbria Â» Ancona, Marche",135,EUR,51459
7780,58000,Motor Yacht,Bavaria power boats,"Used boat,Unleaded",2006,9.3,2.98,GRP,Avenches,917,CHF,58000
7782,54000,Motor Yacht,Rio power boats,"Used boat,Diesel",2001,10.01,3.23,GRP,Portugal Â» Lisbon,88,EUR,50987
7783,54000,Motor Yacht,Sea Ray power boats,"Used boat,Unleaded",2005,9.47,2.87,GRP,Croatia (Hrvatska) Â» Zadar NÃ¤he,187,EUR,50987
7784,54000,Deck Boat,Sessa power boats,"Used boat,Unleaded",2012,7.8,2.64,PVC,"France Â» BANDOL, France",30,EUR,50987
7785,54000,Bowrider,Invictus power boats,"new boat from stock,Unleaded",2019,6.1,2.4,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Motorworld BÃ¶blingen,119,EUR,50987
7786,54000,Center console boat,Kelt power boats,"Used boat,Unleaded",2015,7.47,2.67,PVC,"France Â» CONCARNEAU, France",48,EUR,50987
7787,54000,Flybridge,Rodman power boats,"Used boat,Diesel",2001,9.0,3.31,GRP,Spain Â» Alicante,138,EUR,50987
7788,54000,Center console boat,ManÃ² power boats,Used boat,2008,9.04,3.0,GRP,Italy Â» Campania Â» Campania,115,EUR,50987
7789,54000,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2003,10.39,3.1,GRP,Italy Â» Veneto Â» Venezia,269,EUR,50987
7791,54000,Pilothouse,Jeanneau power boats,"Used boat,Diesel",2010,8.56,2.99,PVC,"France Â» Ãtables-sur-Mer, France",56,EUR,50987
7792,54000,Motor Yacht,Larson power boats,"Used boat,Unleaded",2007,8.6,2.9,GRP,Netherlands Â» Nordbrabant Â» Waspik,161,EUR,50987
7793,53999,Runabout,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,6.99,2.55,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,63,EUR,50986
7794,53998,Center console boat,Rio power boats,Used boat,2008,9.65,3.05,PVC,"France Â» PORT DE LA POINTE ROUGE 13008 MARSEILLE, France",56,EUR,50985
7796,53900,Center console boat,Flipper power boats,"new boat on order,Unleaded",2020,6.05,2.22,GRP,Spain Â» Mallorca Â» Mallorca,97,EUR,50892
7797,53900,Motor Yacht,BÃ©nÃ©teau power boats,new boat from stock,2020,8.23,2.76,GRP,Slovak Republic Â» Slovakia,89,EUR,50892
7798,53900,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,6.31,2.48,PVC,"France Â» BORMES LES MIMOSAS, France",29,EUR,50892
7799,53900,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2019,6.41,2.48,Steel,"France Â» PLUNERET, France",30,EUR,50892
7800,53900,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,6.41,2.45,PVC,"France Â» PORT LEUCATE, France",15,EUR,50892
7801,53900,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,6.41,2.48,Steel,"France Â» PLUNERET, France",39,EUR,50892
7802,53900,Center console boat,Jeanneau power boats,new boat from stock,2020,6.31,2.52,GRP,Germany Â» BÃ¶nningstedt,104,EUR,50892
7803,53900,Pilothouse,BÃ©nÃ©teau power boats,new boat from stock,2008,7.48,2.5,GRP,Germany Â» Berlin Â» BERLIN,117,EUR,50892
7804,53900,Sport Boat,Bayliner power boats,"Used boat,Unleaded",2017,6.64,2.55,GRP,Germany Â» Brandenburg Â» Erkner,445,EUR,50892
7805,58190,Bowrider,Bayliner power boats,"new boat from stock,Unleaded",2020,6.82,2.45,GRP,Switzerland Â» Lake Geneva Â» Lausanne ,296,CHF,58190
7806,53800,Sport Boat,Sea Ray power boats,"new boat from stock,Unleaded",2008,6.55,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,209,EUR,50798
7807,53800,Deck Boat,Jeanneau power boats,"Used boat,Unleaded",2012,8.42,2.98,PVC,France,66,EUR,50798
7808,53799,Runabout,Quicksilver (Brunswick Marine) power boats,new boat on order,2020,8.05,3.0,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,75,EUR,50797
7810,53754,Bowrider,Regal power boats,"new boat from stock,Unleaded",2021,6.0,2.5,GRP,Germany Â» Lake Constance Â» Lindau/Bodensee,131,EUR,50755
7811,53000,Motor Yacht,Gobbi power boats,"Used boat,Diesel",1998,10.8,3.8,GRP,Italy Â» Nord Adria,98,EUR,50043
7813,53000,Deck Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2016,7.64,2.66,PVC,"France Â» Mandelieu La Napoule, France",102,EUR,50043
7814,53000,Motor Yacht,De Groot power boats,"Used boat,Diesel",1967,13.8,3.65,Steel,Belgium Â» THIEU (hainaut) ,232,EUR,50043
7815,53000,Sport Boat,Europe Marine power boats,"Used boat,Unleaded",2018,7.15,2.34,GRP,Germany Â» Baden-WÃ¼rttemberg Â» 97944 Boxberg,226,EUR,50043
7816,52999,Sport Boat,Bayliner power boats,"new boat from stock,Unleaded",2020,6.84,2.44,GRP,"Germany Â» Bayern Â» Motorboote Kainz, Passau",217,EUR,50042
7817,52999,Sport Boat,Sea Ray power boats,new boat from stock,2020,6.55,2.54,GRP,Germany Â» Bayern Â» 82024 Taufkirchen,85,EUR,50042
7818,52969,Center console boat,BÃ©nÃ©teau power boats,new boat from stock,2019,8.1,2.53,PVC,"France Â» SAINT-CYPRIEN, France, cap d agde, France",59,EUR,50013
7819,52969,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2019,8.1,2.53,PVC,"France Â» cap d agde, France",76,EUR,50013
7820,52900,Motor Yacht,Cytra power boats,"Used boat,Diesel",1975,11.2,3.5,GRP,Germany Â» Rathenow,175,EUR,49948
7822,52900,Bowrider,Sea Ray power boats,"new boat from stock,Unleaded",2020,5.94,2.54,GRP,Germany Â» Boote Pfister GmbH Schwebheim / Schweinfurt,52,EUR,49948
7824,52850,Center console boat,NUVA Yachts power boats,"Display Model,Unleaded",2019,5.99,2.49,GRP,Germany Â» Damp,99,EUR,49901
7825,52790,Sport Boat,Quicksilver (Brunswick Marine) power boats,"new boat on order,Unleaded",2020,6.02,2.34,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Allensbach am Bodensee,96,EUR,49844
7827,56900,Sport Boat,Jeanneau power boats,"Display Model,Unleaded",2019,6.4,2.45,GRP,Switzerland Â» Diessenhofen ,147,CHF,56900
7829,52600,Deck Boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2018,6.23,2.52,PVC,"Spain Â» DÃ©nia, Alicante",22,EUR,49665
7830,52500,Sport Boat,Silver power boats,"new boat from stock,Unleaded",2008,6.06,2.36,GRP,Germany Â» Waiblingen,170,EUR,49570
7831,52500,Sport Boat,Silver power boats,"new boat from stock,Unleaded",2008,6.4,2.25,Aluminium,Germany Â» 71332,99,EUR,49570
7832,52500,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Diesel",2010,8.36,2.95,Steel,"France Â» ARRADON, ARRADON",84,EUR,49570
7833,52500,Center console boat,Jeanneau power boats,"Used boat,Unleaded",2017,7.19,2.54,PVC,Belgium Â» Belgique,114,EUR,49570
7834,52500,Pilothouse,BÃ©nÃ©teau power boats,Used boat,2017,8.03,2.78,PVC,"France Â» Port de Noirmoutier, France",50,EUR,49570
7837,52394,Cabin Boat,Drago Boats power boats,"new boat from stock,Unleaded",2008,6.6,2.28,GRP,Germany,47,EUR,49470
7838,56500,Cabin Boat,Rinker power boats,"Used boat,Unleaded",2008,7.47,2.59,GRP,Switzerland Â» Lake Geneva Â» Morges,708,CHF,56500
7839,52203,Bowrider,Parker power boats,"new boat from stock,Unleaded",2019,6.1,2.25,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,195,EUR,49290
7840,47460,Pilothouse,Jeanneau power boats,new boat from stock,2020,7.39,2.57,PVC,"United Kingdom Â» Lincoln, Lincoln",60,£,51997
7841,51999,Sport Boat,Sea Ray power boats,new boat from stock,2019,6.55,2.54,GRP,Germany Â» Bayern Â» Muenchen,56,EUR,49097
7842,51900,Bowrider,Bayliner power boats,"Used boat,Unleaded",2018,6.2,2.45,GRP,"Germany Â» Bayern Â» Boote Pfister GmbH, Schwebheim / Schweinfurt",98,EUR,49004
7843,51900,Pilothouse,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2018,7.48,2.53,PVC,"France Â» PORT LEUCATE, France",38,EUR,49004
7844,51900,Passenger boat,Alfastreet Marine power boats,"Used boat,Electric",2017,7.8,2.45,GRP,Hungary Â» Balaton,130,EUR,49004
7845,51900,Center console boat,Jeanneau power boats,new boat from stock,2020,6.86,2.52,GRP,Netherlands Â» In verkoophaven,31,EUR,49004
7846,51900,Sport Boat,Quicksilver power boats,"new boat from stock,Unleaded",2008,6.99,2.55,GRP,Germany Â» 1,113,EUR,49004
7847,51885,Sport Boat,Sea Ray power boats,"new boat from stock,Unleaded",2008,5.94,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,126,EUR,48990
7848,55900,Bowrider,Silver power boats,"new boat from stock,Unleaded",2020,5.64,2.16,Aluminium,Switzerland Â» Lake of Zurich Â» Horgen,196,CHF,55900
7849,51658,Center console boat,BÃ©nÃ©teau power boats,"new boat from stock,Unleaded",2020,6.41,2.48,PVC,"France Â» La Rochelle, France",24,EUR,48775
7850,55800,Cabin Boat,Jeanneau power boats,"Used boat,Unleaded",2015,7.7,2.78,GRP,Switzerland Â» Locarno,381,CHF,55800
7851,51500,Center console boat,Jeanneau power boats,"new boat from stock,Unleaded",2020,6.86,2.48,PVC,"France Â» LA ROCHELLE, LA ROCHELLE",35,EUR,48626
7852,51500,Sport Boat,Quicksilver (Brunswick Marine) power boats,"new boat from stock,Unleaded",2020,6.4,2.46,GRP,"Germany Â» Bayern Â» Motorboote Kainz, Passau",155,EUR,48626
7853,51500,Sport Boat,BÃ©nÃ©teau power boats,Used boat,2011,7.99,2.94,PVC,"France Â» AGDE, France, AGDE, AGDE",74,EUR,48626
7854,51500,Sport Boat,BÃ©nÃ©teau power boats,"Used boat,Unleaded",2011,7.99,2.94,PVC,"France Â» AGDE, AGDE",115,EUR,48626
7855,55555,Sport Boat,Skibsplast power boats,"Used boat,Unleaded",2008,6.85,2.49,GRP,Switzerland Â» Bielersee Â» TÃ¤uffelen,370,CHF,55555
7857,51290,Bowrider,Finnmaster power boats,"new boat from stock,Unleaded",2020,6.39,2.29,GRP,Germany Â» Ostsee Â» Laboe bei Kiel,129,EUR,48428
7858,55000,Pilothouse,Proficiat power boats,"Used boat,Diesel",1985,9.5,2.97,Steel,Switzerland Â» Lake Geneva Â» Bouveret ,261,CHF,55000
7859,55000,Cabin Boat,Fairline power boats,"Used boat,Unleaded",1990,10.04,3.42,GRP,Switzerland Â» Altendorf SZ ,1386,CHF,55000
7860,51175,Deck Boat,Parker power boats,"new boat from stock,Unleaded",2020,6.45,2.45,GRP,Switzerland Â» Stansstad,164,EUR,48319
7861,51015,Pilothouse,Parker power boats,new boat from stock,2018,7.46,2.55,GRP,Germany Â» Nordrhein-Westfalen Â» Erftstadt,166,EUR,48168
7863,51000,Motor Yacht,Ocqueteau power boats,"Used boat,Diesel",2004,9.0,3.4,PVC,"France Â» Saint Quay Portrieux, France",126,EUR,48154
7864,50900,Cabin Boat,Campion power boats,"new boat from stock,Unleaded",2020,6.55,2.48,GRP,Germany Â» 1,113,EUR,48060
7865,55000,Bowrider,Glastron power boats,"Display Model,Unleaded",2020,6.2,2.54,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern,329,CHF,55000
7867,378000,Cabin Boat,Nidelv power boats,"Used boat,Diesel",1987,9.1,3.05,GRP,Denmark Â» Reese Marin Aabenraa,172,DKK,47868
7868,54900,Bowrider,Formula power boats,"Used boat,Unleaded",2007,8.99,2.8,GRP,Switzerland Â» Lake Geneva Â» Le Bouveret,257,CHF,54900
7869,54900,Sport Boat,Selection Boats power boats,"new boat from stock,Unleaded",2019,6.48,2.5,GRP,Switzerland Â» Le Bouveret ,70,CHF,54900
7870,54900,Fishing Boat,Selection Boats power boats,"new boat from stock,Unleaded",2019,6.6,2.49,GRP,Switzerland Â» Bouveret,130,CHF,54900
7872,50000,Pilothouse,Starfisher power boats,"Used boat,Diesel",2000,8.4,3.03,GRP,Portugal Â» Lisbon,52,EUR,47210
7874,50000,Sport Boat,Sessa power boats,"Used boat,Diesel",1999,10.3,3.53,GRP,Italy Â» Friuli-Venezia Giulia,57,EUR,47210
7875,50000,Fishing Boat,Bertram Yacht power boats,"Used boat,Unleaded",1988,10.06,3.8,GRP,Italy Â» Sardegna Â» Sardegna,72,EUR,47210
7876,50000,Motor Yacht,Bayliner power boats,"Used boat,Unleaded",2009,7.32,2.59,GRP,Croatia (Hrvatska) Â» INFO DD-YACHTING,110,EUR,47210
7877,50000,"Classic,Runabout",Boesch power boats,Used boat,1986,5.9,2.0,Wood,Croatia (Hrvatska) Â» onbekend,142,EUR,47210
7878,50000,Trawler,SAS-Vektor power boats,"Used boat,Diesel",2005,10.8,3.45,GRP,Croatia (Hrvatska) Â» Sibenik,104,EUR,47210
7879,50000,Center console boat,Thunderbird power boats,Used boat,2007,7.9,2.5,PVC,France,108,EUR,47210
7880,50000,Flybridge,Guy Couach power boats,"Used boat,Diesel",1989,9.41,3.62,GRP,Spain Â» Valencia,41,EUR,47210
7881,50000,Pilothouse,Rhea power boats,"Used boat,Diesel",2007,8.85,2.8,GRP,Italy Â» Mar Tirreno,138,EUR,47210
7882,50000,Sport Boat,Klase A power boats,"Used boat,Diesel",2004,9.5,3.0,GRP,Spain Â» Alicante,141,EUR,47210
